6896	PHIP	8	72921140	363154	9.882723e-01	6.054246e-07
6896	PHIP	8	72919087	363151	9.477305e-01	6.054246e-07
6912	SHPRH	15	66319407	593462	4.256779e-01	3.016756e-07
6912	SHPRH	15	66311508	593460	5.367999e-01	8.287470e-07
6927	C7orf26	8	72360490	362962	8.053773e-01	8.934490e-07
6931	CDCA5	15	100584971	603493	9.632948e-01	9.265336e-07
6931	CDCA5	15	100582151	603491	8.984935e-01	7.986436e-07
6931	CDCA5	19	22106951	680712	9.922802e-01	3.976564e-08
6931	CDCA5	19	22102503	680711	9.960958e-01	1.273953e-07
7000	CCDC25	18	36223369	661131	6.959385e-01	2.612548e-07
6520	PFDN2	1	164793479	39300	6.436392e-01	1.317993e-08
6559	POGZ	1	171364141	41596	1.013569e-01	2.348584e-07
6559	POGZ	1	171362841	41595	1.126072e-01	2.380164e-07
6559	POGZ	1	171361138	41594	1.126072e-01	2.380164e-07
6559	POGZ	9	28198828	390791	5.110278e-01	9.242824e-07
6559	POGZ	16	5769705	606629	6.549329e-02	2.960102e-07
6590	INTS3	16	26587493	613025	5.320326e-02	5.144185e-07
6606	ARF1	16	212328	604300	4.806127e-01	5.863594e-08
6633	CALM2	9	12285170	385539	5.950314e-01	1.479106e-07
6646	TPRKB	9	3080970	381927	3.828208e-01	1.859297e-07
6682	GULP1	9	29546888	391195	2.642264e-01	2.082432e-07
6691	KANSL1L	1	202172769	48497	4.452101e-01	5.966608e-08
6731	IL17RD	1	185571933	44908	1.099446e-01	3.931965e-07
6731	IL17RD	1	185565704	44907	9.894950e-02	3.428697e-07
6737	LRIG1	8	128354785	374899	5.515514e-01	2.456712e-07
6752	MED12L	1	176249709	42632	3.953746e-01	7.652458e-07
6812	CDH18	9	2115271	381434	1.678084e-01	1.209552e-07
6813	ADAMTS16	1	193600999	46341	5.131038e-01	2.063424e-07
6820	PLK2	8	128270980	374868	5.450754e-01	1.502315e-07
6828	CRHBP	9	1528388	381173	7.463468e-01	7.268841e-07
6836	SLC30A5	8	117236486	371907	6.238796e-01	8.037949e-07
6870	ZMAT2	19	57445328	690985	6.192839e-01	5.558740e-07
6877	PLA2G7	9	74653124	394607	8.785836e-02	2.450531e-07
6892	RPL7L1	21	44750200	720130	3.514788e-01	1.459056e-07
6930	EGFR	20	25470056	700412	8.984197e-01	8.296276e-07
6930	EGFR	20	25457055	700405	8.984197e-01	8.296276e-07
6935	POMZP3	1	166415259	39856	9.316558e-01	7.252611e-07
6997	RPL10	15	90249520	599711	6.319636e-01	5.092338e-07
7027	EBAG9	9	134997981	411783	4.800622e-01	7.701006e-07
7038	SLC39A4	2	16452715	67701	9.479802e-01	5.521737e-07
7038	SLC39A4	9	107626389	403467	3.905402e-01	9.460177e-07
7074	GBGT1	9	93392332	399807	6.936312e-01	1.976359e-08
7082	ASB6	1	244782870	61362	7.538787e-01	5.554894e-07
7136	BTBD10	1	240736355	60184	2.223402e-01	3.311013e-08
7158	HIKESHI	19	54296771	689526	8.755274e-01	7.151736e-07
7176	AASDHPPT	10	7785017	417620	4.732888e-01	7.363632e-08
7214	TRPT1	16	59727039	618030	6.249695e-01	1.217975e-07
7236	FCGR1A	10	21216368	422541	2.489907e-01	8.730632e-08
7240	DCUN1D2	1	229750036	56415	8.858768e-01	3.747827e-07
7301	BTBD11	1	226319520	55449	3.820597e-01	7.331278e-07
7303	ANK3	9	87806205	398337	5.979023e-01	7.903298e-07
7305	PLBD2	10	7039552	417324	6.650426e-01	2.502333e-08
7327	FER	9	137153882	412719	3.670903e-01	3.272800e-08
7338	ACAD8	16	51432016	615373	1.153529e-01	4.915092e-07
7343	QDPR	10	3918640	415889	7.964555e-01	4.771469e-07
7404	HSPB8	1	239601676	59755	5.880899e-01	3.310716e-07
7404	HSPB8	16	50973123	615243	3.969589e-01	9.205763e-08
7404	HSPB8	16	50951373	615235	4.519272e-01	8.520952e-08
7404	HSPB8	16	50945156	615233	5.504990e-01	2.698222e-08
7404	HSPB8	16	50942951	615232	4.889111e-01	4.232094e-09
7404	HSPB8	16	50928577	615224	7.752172e-01	1.851162e-09
7404	HSPB8	16	50915133	615219	2.897961e-01	1.416828e-11
7404	HSPB8	16	50914412	615218	2.276226e-01	1.554243e-10
7461	GJA1	10	11217632	418803	1.923266e-01	1.940410e-07
7461	GJA1	10	11205224	418799	2.887361e-01	4.084290e-08
7461	GJA1	9	139590934	413738	9.855432e-01	2.623869e-10
7480	RAB3C	10	11177015	418790	2.166466e-01	6.674902e-08
7497	BANK1	1	216770716	52865	4.031676e-01	8.252028e-07
7034	TATDN1	10	71378059	433863	2.804222e-01	1.815375e-07
7038	SLC39A4	10	84980576	437986	8.130019e-01	3.144642e-07
7038	SLC39A4	16	83882526	625624	6.491873e-01	4.325130e-08
7039	NAPRT	20	55952187	708127	8.896980e-01	9.178869e-07
7052	CEP78	10	85950406	438261	1.058065e-01	5.850245e-07
7057	MFSD14B	10	72855411	434640	2.386171e-01	4.041634e-07
7091	C9orf142	2	82509665	86329	9.384785e-01	7.201213e-08
7134	ADAM12	17	11496228	633260	1.999331e-01	3.214282e-07
7188	FADS1	10	102964604	443346	1.648432e-01	4.293547e-07
7200	SCN2B	20	5357902	693853	4.191441e-01	2.722664e-07
7213	SLC22A9	10	30699265	425243	9.588491e-01	3.095756e-07
7218	CDC42EP2	2	69622299	82897	3.905769e-01	4.317024e-07
7225	DOC2A	16	86683030	627342	5.521576e-01	1.477467e-07
7238	KLHL1	2	65279223	81570	4.307998e-01	3.754899e-07
7239	CDH8	2	60299441	80598	5.481735e-01	2.471045e-07
7239	CDH8	2	60299010	80597	3.512873e-01	1.869434e-07
7239	CDH8	2	60296223	80596	3.093695e-01	3.353623e-07
7251	LYPD1	10	88194529	438899	7.616974e-01	4.089957e-07
7266	CCT5	2	68888314	82669	8.432958e-01	2.312987e-07
7269	DIXDC1	16	84487822	626108	8.260905e-01	1.625478e-07
7295	NGLY1	2	76289108	84706	9.439356e-01	8.117331e-07
7296	OXSM	2	41755591	74928	5.937675e-01	2.790669e-07
7296	OXSM	2	41750080	74926	8.309823e-01	1.997671e-07
7296	OXSM	2	41721609	74922	6.819642e-01	5.000698e-07
7296	OXSM	10	32029550	425566	6.594502e-01	5.239551e-07
7304	IPMK	16	84495770	626121	5.291286e-01	1.263695e-08
7304	IPMK	16	84487822	626108	9.619210e-01	2.669732e-07
7304	IPMK	16	84473985	626089	8.796759e-01	7.170643e-07
7306	DLG5	10	60763470	431197	2.500657e-01	4.329787e-07
7352	AKR1C2	2	60299441	80598	1.841142e-01	7.638699e-07
7354	ADAM8	2	48039744	77068	4.339985e-01	8.389257e-08
7373	ZNF385D	10	34743703	426334	4.148976e-01	3.519415e-07
7376	GABRA2	10	103880309	443499	5.535822e-01	1.041729e-07
7400	PTPN14	2	50669861	77826	2.400590e-01	6.459008e-07
7404	HSPB8	10	121450146	448444	5.431237e-01	2.608234e-07
7421	TGOLN2	10	123431846	449186	5.448955e-01	2.574132e-08
7421	TGOLN2	10	123422434	449182	5.976692e-01	2.388686e-07
7453	GRIA4	2	67163302	82091	9.868948e-01	3.504739e-08
7492	MR1	2	47069769	76706	4.007354e-01	8.116269e-07
7038	SLC39A4	2	159577391	101406	8.955921e-01	9.782704e-07
7038	SLC39A4	2	125304779	93984	1.544146e-01	4.913179e-07
7038	SLC39A4	2	121603584	93192	7.543106e-01	4.169922e-08
7038	SLC39A4	2	121600223	93191	5.347152e-01	6.485390e-09
7038	SLC39A4	2	121598768	93190	7.549188e-01	1.109284e-08
7038	SLC39A4	17	31852906	637409	2.321729e-01	8.519803e-10
7074	GBGT1	2	155347161	100582	6.482635e-01	6.196561e-08
7092	INPP5E	11	60521225	471190	3.480373e-01	5.394160e-10
7093	SEC16A	11	23475803	462983	9.582430e-01	5.287370e-07
7099	COMMD3	2	179212806	106207	9.637842e-01	4.455510e-07
7103	MINDY3	2	162615115	102080	4.390267e-01	5.773069e-07
7115	CAMK2G	11	17609294	460888	2.333029e-01	8.090651e-07
7115	CAMK2G	11	17607572	460886	1.918730e-01	8.090651e-07
7129	GSTO1	11	69429136	474010	3.458509e-01	3.435878e-10
7129	GSTO1	11	69414781	474004	3.981277e-01	5.472202e-08
7144	ZNF215	11	28700423	464275	2.649486e-01	9.727372e-07
7149	EIF3M	11	59748663	470957	8.740472e-01	9.975104e-07
7152	SSRP1	2	173664609	104902	6.529043e-01	4.203335e-07
7158	HIKESHI	11	19923487	461687	8.788099e-01	2.226435e-07
7175	ATM	2	120051015	92845	7.198208e-01	3.547387e-07
7175	ATM	2	120046905	92843	7.216453e-01	6.284479e-07
7176	AASDHPPT	2	197141271	109982	9.843388e-01	4.858148e-08
7221	VPS51	2	134110924	95845	3.601714e-01	9.005617e-07
7251	LYPD1	2	129284521	94884	7.497616e-01	4.539589e-07
7255	GPM6A	17	47721015	641667	3.448285e-01	3.603572e-07
7262	RGS18	2	121290925	93108	4.768753e-01	6.688672e-07
7289	ENKUR	17	39966168	639791	7.076640e-01	9.053613e-07
7374	TDO2	11	35563367	466114	5.063239e-01	7.292810e-07
7404	HSPB8	2	180776022	107025	7.129404e-01	6.399428e-07
7404	HSPB8	11	20007542	461744	8.121525e-01	2.640067e-07
7406	TMEM178A	11	5402554	456129	2.436699e-01	7.216500e-07
7410	RIT2	11	64946858	472679	7.694865e-02	6.019166e-08
7440	RPP38	11	16634707	460553	2.577679e-01	4.992930e-07
7443	ZNF837	2	231707741	118582	7.539868e-01	2.718595e-07
7453	GRIA4	2	162018643	102008	2.597944e-01	2.228378e-07
7453	GRIA4	2	133302257	95558	5.876982e-01	1.748177e-08
7453	GRIA4	2	116415803	92026	4.330225e-01	4.424475e-07
7460	GPD1L	2	237998872	120597	7.676141e-01	4.399270e-07
7038	SLC39A4	3	72012377	143538	3.259397e-01	3.269621e-08
7038	SLC39A4	3	15810605	128309	3.801559e-01	8.458247e-07
7044	PLIN2	3	103090241	148391	1.582640e-01	7.940329e-07
7062	UGCG	13	47259225	538925	4.350116e-01	2.280274e-07
7065	GSN	3	40113022	134658	2.054859e-01	6.074694e-08
7065	GSN	3	40109637	134656	9.407032e-02	5.960169e-09
7089	LRSAM1	18	43878311	662875	8.108745e-01	1.120351e-08
7129	GSTO1	3	87138182	146261	1.633684e-01	1.491976e-07
7140	IMMP1L	3	55734822	138635	4.661050e-01	8.457529e-07
7176	AASDHPPT	12	5244783	495062	9.667369e-01	1.732846e-07
7177	GLB1L2	3	41066528	134858	1.662156e-01	5.104112e-07
7186	MTA2	3	12619083	127139	6.608308e-01	3.401502e-07
7193	CPSF7	3	34114983	133068	8.073486e-01	6.773006e-08
7227	TAOK2	13	84399251	547570	1.343676e-01	4.699209e-07
7227	TAOK2	13	32311696	534438	2.349978e-01	1.187091e-08
7243	TIRAP	3	30721201	132164	2.760001e-01	8.210631e-08
7243	TIRAP	3	30720304	132163	4.527364e-01	3.166132e-07
7249	CTAGE5	3	94869032	146903	9.534677e-01	6.702965e-07
7249	CTAGE5	3	94840605	146897	9.534677e-01	7.765184e-07
7251	LYPD1	3	104562324	148698	2.556122e-01	4.390647e-07
7294	THRB	3	61859265	140486	9.872719e-02	7.136627e-08
7294	THRB	3	61853529	140485	1.124801e-01	9.430001e-08
7297	UEVLD	12	51744867	507490	2.731047e-01	7.906824e-07
7322	TMEM18	3	46127987	136188	5.939803e-01	7.952622e-07
7322	TMEM18	3	46126467	136187	5.939803e-01	7.952622e-07
7322	TMEM18	3	46118749	136183	5.939803e-01	7.917082e-07
7324	ME3	3	117380644	151880	8.959044e-01	9.666717e-08
7331	CDC123	3	76684657	144651	9.576627e-01	1.995191e-07
7354	ADAM8	1	7504737	2423	3.581732e-01	6.659346e-08
7359	MFSD6	3	63380775	141008	9.532730e-01	8.650699e-07
7372	NBAS	3	54463904	138220	1.529683e-01	4.495774e-07
7374	TDO2	3	7091501	124975	5.240049e-01	1.658353e-07
7417	C18orf25	13	42656841	537540	2.369448e-01	2.000407e-08
7417	C18orf25	13	42653437	537539	7.988043e-02	2.700399e-08
7426	SPOCK1	3	4013804	123846	6.930462e-02	9.361677e-08
7431	JMY	3	61518116	140381	9.906205e-02	6.384755e-07
7440	RPP38	12	126136863	527061	4.538605e-01	3.475669e-08
7440	RPP38	12	126131023	527059	1.646173e-01	1.289717e-08
7444	USP12	3	77424989	144846	4.864497e-01	1.297737e-07
7447	TRIM36	3	6032360	124616	5.710974e-01	4.830492e-07
7447	TRIM36	3	6031098	124615	3.368002e-01	8.040789e-07
7461	GJA1	1	5680572	1787	8.180980e-02	2.135423e-09
7479	ZNF117	17	40193709	639867	9.055527e-01	4.886362e-08
7482	MED21	3	7989144	125319	5.700418e-01	2.690419e-07
7038	SLC39A4	13	78084272	546207	5.038485e-01	1.351735e-07
7038	SLC39A4	17	64340380	645568	9.618070e-01	7.236925e-07
7038	SLC39A4	17	59450441	644518	2.292251e-01	5.104545e-08
7062	UGCG	17	76518426	649851	6.859308e-01	1.679189e-07
7074	GBGT1	4	35839822	179815	3.330996e-01	3.724613e-08
7104	SLC39A12	13	31585928	534212	6.719214e-01	4.116456e-07
7108	FAM13C	13	112747832	556537	5.935412e-01	9.423962e-07
7127	NKX6-2	3	147435803	159498	1.272235e-01	4.642873e-07
7129	GSTO1	3	142234534	158276	5.669126e-02	4.450580e-07
7149	EIF3M	12	55820121	508996	1.016460e-01	2.646315e-07
7209	LSM14B	3	183416341	166841	4.093907e-01	3.922658e-07
7222	PPP4C	13	32799288	534595	9.979530e-01	2.311539e-09
7222	PPP4C	13	32792138	534592	6.747141e-01	1.133149e-07
7240	DCUN1D2	11	84449873	478007	5.582278e-01	4.660450e-07
7240	DCUN1D2	11	84409477	478005	8.287451e-02	3.459120e-07
7251	LYPD1	1	17395281	5323	1.951699e-01	6.757743e-07
7251	LYPD1	1	17394775	5322	2.463436e-01	6.956165e-07
7251	LYPD1	1	17393889	5318	2.463436e-01	6.956165e-07
7251	LYPD1	20	50706403	706375	7.132434e-01	8.580628e-07
7252	LYPD6B	4	15692954	175496	3.550233e-01	4.153435e-07
7262	RGS18	3	183312587	166824	5.742039e-02	8.945725e-08
7262	RGS18	18	7467962	654234	4.070914e-01	8.791056e-07
7282	RILPL2	11	87607932	478823	9.152260e-01	9.230355e-07
7289	ENKUR	3	187407916	168204	4.211928e-01	5.345005e-07
7322	TMEM18	4	5688669	172449	1.188539e-01	4.748666e-09
7331	CDC123	12	58569801	509852	9.878014e-01	6.301368e-09
7342	VTI1A	3	141933649	158222	1.532619e-01	9.563145e-09
7371	SERP2	12	125250248	526747	2.718898e-01	4.519808e-07
7374	TDO2	17	68999856	646927	3.716858e-01	4.989611e-07
7374	TDO2	17	68985443	646921	3.675036e-01	2.538722e-09
7374	TDO2	17	68983141	646920	3.350553e-01	8.057140e-08
7395	CCDC74B	18	61600384	667964	7.688475e-02	2.814876e-07
7397	MZT2B	4	7534603	173315	8.984712e-01	4.795345e-08
7401	MGAT5	3	151374176	160582	2.013259e-01	1.703145e-08
7453	GRIA4	11	80083356	476882	5.970063e-01	3.885148e-07
7481	RAD17	4	31598534	179274	6.539658e-02	9.150324e-07
7495	CDYL	12	48412410	506664	2.016291e-01	3.987707e-07
7038	SLC39A4	4	185343635	210195	6.078326e-01	1.897321e-07
7038	SLC39A4	4	79584433	188329	1.789017e-01	1.798760e-07
7038	SLC39A4	4	79572289	188328	3.105831e-01	5.861057e-07
7039	NAPRT	13	61189938	541954	3.191289e-01	4.699366e-07
7046	CDKN2B	4	97435210	191992	8.811714e-01	3.209807e-07
7054	IDNK	4	152914614	202508	3.768421e-01	2.698359e-07
7074	GBGT1	13	80767182	546869	7.087809e-01	3.656446e-07
7103	MINDY3	4	172870885	206787	9.959168e-01	4.850062e-07
7139	LRRC4C	11	130313181	491411	8.187934e-01	7.943920e-07
7154	PTPRJ	18	71516958	670928	6.769755e-01	9.863385e-07
7170	ZC3H12C	4	177091829	207652	5.213876e-01	4.247213e-07
7170	ZC3H12C	4	177085016	207648	6.730978e-01	8.338134e-07
7173	HTR3B	4	58381197	184131	2.533849e-01	7.750162e-07
7183	ADAM33	11	130769033	491581	3.817695e-01	9.873675e-07
7190	EML3	4	82659400	188878	8.889580e-01	2.283051e-07
7225	DOC2A	18	67356036	669588	4.975978e-01	5.903180e-07
7235	CWC15	4	188570203	211321	3.518615e-01	6.050383e-07
7240	DCUN1D2	4	96348686	191771	6.965798e-01	8.090221e-07
7241	TMCO3	12	3712510	494344	1.253805e-01	6.323238e-07
7252	LYPD6B	11	98885233	481710	5.282294e-01	3.632623e-07
7266	CCT5	11	121153921	488316	9.368237e-02	4.125580e-07
7284	UBC	11	99781356	482049	8.078890e-01	1.281057e-09
7325	NUBPL	11	115485361	486235	8.980685e-01	2.062238e-07
7326	NEK7	11	117287794	486847	6.129697e-01	1.075798e-07
7333	CCDC3	4	153010765	202541	6.989024e-01	7.379947e-07
7354	ADAM8	4	92399884	191083	9.016696e-01	9.421729e-07
7354	ADAM8	18	52527465	665241	7.443478e-01	1.092560e-07
7358	INPP1	4	124430104	197369	1.997806e-01	3.936744e-07
7392	MCHR2	4	165013637	205155	6.629777e-01	9.879161e-07
7395	CCDC74B	4	170037323	206305	1.051480e-01	3.865531e-07
7415	ATP5A1	11	69559612	474043	7.297192e-01	4.680574e-07
7417	C18orf25	11	78794102	476418	9.357040e-01	7.251375e-07
7445	CCDC50	4	157965809	203793	1.850473e-01	1.018413e-07
7446	CAMK4	4	61739960	184687	2.085142e-01	3.168321e-07
7447	TRIM36	13	24666874	531813	1.846478e-01	3.651364e-07
7453	GRIA4	4	168288328	205850	8.598580e-01	3.039237e-07
7453	GRIA4	12	78234093	514570	6.375545e-01	3.735077e-07
7453	GRIA4	12	78229365	514568	5.485500e-01	1.891481e-09
7453	GRIA4	12	72201706	513264	2.623244e-01	2.730422e-07
7453	GRIA4	19	30024773	681563	5.305040e-02	6.856961e-08
7468	WDR78	11	91832785	479717	4.174366e-01	5.648918e-07
7469	FARP1	4	140425004	200289	6.397431e-01	4.101850e-07
7482	MED21	19	2580057	674199	5.921132e-01	8.245401e-08
7017	NSD3	12	118431327	524839	1.004669e-01	1.638297e-07
7038	SLC39A4	5	121777426	239002	9.890530e-01	3.292166e-08
7038	SLC39A4	18	45621225	663375	9.827381e-01	4.932758e-07
7041	AK3	18	984339	651957	2.599968e-01	2.179360e-07
7051	CBWD5	12	99166805	519194	5.722071e-01	5.757317e-07
7090	GPR107	5	67332561	227428	9.914062e-01	4.773406e-07
7113	HERC4	1	31704333	10015	2.243949e-01	1.834514e-09
7132	CNNM2	5	76003482	229262	7.455963e-01	4.815930e-07
7136	BTBD10	5	8291230	214977	3.267905e-01	6.949718e-07
7136	BTBD10	11	134539450	493027	6.006314e-02	2.867561e-07
7142	TUT1	5	53607261	224284	3.726931e-01	2.548182e-08
7142	TUT1	5	53606295	224282	3.726931e-01	3.435283e-08
7222	PPP4C	5	53643036	224291	8.170543e-01	2.871909e-07
7223	ALDOA	17	72457381	648208	2.093155e-01	3.061844e-07
7228	TMEM219	5	31226704	219916	5.133317e-01	6.046819e-07
7239	CDH8	5	108922023	235880	5.386627e-01	5.561160e-07
7239	CDH8	5	108855035	235874	8.012357e-01	1.626408e-07
7239	CDH8	5	88762402	232081	1.967196e-01	5.451235e-07
7241	TMCO3	12	8911475	496292	7.826570e-02	2.904279e-07
7273	IL18	22	49740746	732178	8.443964e-01	3.549225e-07
7278	FOXO1	12	104962244	520861	1.405306e-01	3.168658e-07
7289	ENKUR	12	20347763	499756	4.086333e-01	5.921132e-07
7331	CDC123	5	21813303	218172	4.260867e-01	2.044681e-07
7387	BEND6	13	28575216	533169	3.645172e-01	8.898062e-07
7400	PTPN14	19	15209603	678633	2.730019e-01	3.731279e-07
7401	MGAT5	17	51706529	642715	3.993292e-01	3.692991e-08
7406	TMEM178A	12	15262179	498460	1.007220e-01	4.875969e-07
7461	GJA1	5	89248920	232163	3.506060e-01	2.252747e-07
7470	IFIT5	18	25953903	658546	4.896050e-01	2.717663e-07
7480	RAB3C	14	33173384	561497	2.887498e-01	1.032726e-07
7038	SLC39A4	6	4499772	256593	5.811054e-02	5.327557e-07
7038	SLC39A4	5	169629225	251551	3.180954e-01	9.016606e-07
7038	SLC39A4	13	113469403	556776	2.839034e-01	7.324779e-07
7038	SLC39A4	13	109376197	555210	7.090377e-01	6.956436e-07
7038	SLC39A4	18	29295832	659473	2.308849e-01	5.359271e-09
7038	SLC39A4	18	21891666	657194	3.839268e-01	5.948491e-10
7042	UHRF2	6	14109729	259701	3.360096e-01	2.837507e-07
7062	UGCG	5	170037922	251750	4.254792e-01	3.696232e-07
7089	LRSAM1	13	106727371	554205	6.373431e-01	3.790972e-07
7140	IMMP1L	5	154719256	247548	1.481550e-01	5.407222e-08
7149	EIF3M	6	422408	255098	6.159684e-01	4.714065e-07
7155	C11orf49	18	13177506	656229	4.490225e-01	6.920365e-10
7155	C11orf49	18	13163903	656226	7.998966e-01	2.205867e-07
7170	ZC3H12C	18	32589314	660155	8.776588e-01	5.349871e-07
7176	AASDHPPT	5	172892328	252570	4.966839e-01	4.893873e-08
7229	CNKSR2	13	109780746	555378	2.346849e-01	4.155197e-07
7251	LYPD1	20	15061394	696962	6.088735e-01	1.603463e-07
7287	SLC7A11	21	41837293	718784	2.211139e-01	1.675580e-07
7342	VTI1A	6	37150857	271866	7.461781e-01	2.781192e-08
7342	VTI1A	6	37143657	271862	8.679295e-01	9.511082e-08
7347	QTRT2	6	16601587	260426	3.681288e-01	6.599879e-07
7364	WWC2	5	159294343	248697	4.951186e-01	1.014892e-07
7384	GFRA1	1	51919013	15029	9.604866e-01	5.302812e-08
7390	GLT1D1	13	107040461	554297	6.676807e-01	7.544721e-07
7401	MGAT5	12	6652227	495634	2.262765e-01	9.101526e-07
7423	UHMK1	5	155540311	247732	7.516753e-01	7.934681e-08
7435	ZNF773	18	50154862	664804	5.154206e-01	2.889353e-07
7440	RPP38	5	168199624	250991	6.259253e-02	5.882145e-07
7470	IFIT5	14	32772850	561345	4.749079e-01	1.204764e-08
7470	IFIT5	14	32756107	561342	3.394463e-01	1.232282e-07
7496	CARHSP1	14	45214574	564326	8.780559e-01	7.717056e-07
7035	FAM135B	14	54099700	566559	8.962733e-01	3.010469e-07
7038	SLC39A4	6	149820948	296811	8.956102e-02	7.586672e-07
7038	SLC39A4	21	27086413	714182	7.144861e-02	2.156313e-07
7044	PLIN2	14	78581440	573447	4.588085e-01	1.851498e-08
7068	CRB2	14	68880637	570342	2.843096e-01	3.630287e-07
7087	SH3GLB2	14	52254516	565990	4.702885e-01	4.615021e-07
7102	FAM171A1	19	3133853	674390	1.845928e-01	9.634844e-07
7114	C10orf11	6	148821379	296476	2.453629e-01	4.894959e-07
7124	INA	6	83156490	281863	5.423487e-01	9.419669e-08
7124	INA	6	83132239	281862	1.120436e-01	7.547809e-08
7129	GSTO1	6	143556810	295157	8.678738e-01	3.055058e-07
7132	CNNM2	14	77929328	573194	9.281194e-01	7.813269e-07
7132	CNNM2	14	77902418	573185	8.810154e-01	4.752134e-08
7132	CNNM2	14	77889040	573178	8.700078e-01	8.262007e-08
7137	GAS2	6	150726746	297116	6.790339e-01	8.167824e-07
7138	LIN7C	14	86755632	575481	2.829952e-01	3.000301e-07
7138	LIN7C	14	78007871	573237	7.758199e-01	1.699659e-07
7181	ST14	6	52228225	276206	2.294289e-01	5.592607e-07
7201	SIDT2	6	84997747	282223	5.133656e-01	5.475769e-07
7201	SIDT2	6	84985239	282221	4.835468e-01	3.743442e-07
7208	CDH22	19	5696146	675278	2.311884e-01	2.131791e-07
7212	ORAOV1	14	80462899	573978	7.771698e-01	7.328151e-07
7227	TAOK2	1	70414873	20449	2.585228e-01	3.551489e-07
7227	TAOK2	6	72337017	279618	3.446354e-01	9.408012e-07
7258	CD226	6	69745723	279026	1.917026e-01	1.068820e-07
7269	DIXDC1	14	58524606	567861	8.891475e-01	9.278478e-09
7285	ITPR1	6	125001170	290916	7.479592e-01	5.673107e-07
7295	NGLY1	22	48112790	731310	7.009803e-01	2.663604e-07
7349	ZNF827	14	93416936	577378	9.711171e-01	6.837621e-07
7350	EDNRA	6	113566803	288546	1.936201e-01	1.769841e-07
7374	TDO2	14	86802726	575494	1.480190e-01	9.295056e-07
7400	PTPN14	20	9664898	695325	1.804799e-01	4.795886e-07
7417	C18orf25	6	143827102	295252	6.774705e-01	3.848733e-07
7417	C18orf25	6	143749295	295226	4.204834e-01	6.277421e-07
7419	PDK1	6	108853606	287439	1.302329e-01	6.288505e-07
7458	MBNL1	14	90539350	576449	9.002092e-01	7.481381e-07
7480	RAB3C	19	2657397	674214	8.682906e-01	9.544996e-07
7026	LRP12	7	45308375	317920	2.582980e-01	3.216002e-07
7032	UTP23	7	86455536	325347	4.195192e-01	1.386339e-07
7038	SLC39A4	7	78740625	323705	6.443404e-01	2.147593e-07
7038	SLC39A4	7	4667201	305337	6.731434e-01	5.418100e-07
7038	SLC39A4	7	4659324	305335	8.486089e-01	6.323714e-07
7038	SLC39A4	15	22920025	581606	5.371306e-02	3.925249e-08
7038	SLC39A4	14	102751077	580725	6.733709e-02	4.432054e-08
7038	SLC39A4	14	102713581	580717	1.952954e-01	3.907925e-08
7038	SLC39A4	14	102686183	580707	4.102191e-01	7.771887e-07
7062	UGCG	7	125869122	334076	7.716113e-01	2.551808e-07
7062	UGCG	7	119912849	332957	1.730691e-01	4.133736e-07
7062	UGCG	7	12511312	307866	5.394903e-01	5.636200e-08
7065	GSN	1	86028530	24249	9.158561e-01	5.566512e-07
7092	INPP5E	20	46970254	705193	5.262785e-01	2.035176e-08
7103	MINDY3	7	120047604	332973	4.256452e-01	1.558604e-08
7103	MINDY3	7	120035706	332971	4.256452e-01	1.558604e-08
7113	HERC4	7	99998607	328828	2.522230e-01	2.173054e-07
7115	CAMK2G	7	14272999	308473	2.702084e-01	5.403500e-07
7136	BTBD10	7	80141069	323984	9.059175e-01	8.238484e-07
7149	EIF3M	7	114961423	332259	8.668702e-01	2.479054e-07
7205	KIAA1755	15	36192180	585097	7.793623e-01	8.619624e-07
7211	CABLES2	7	8422236	306425	5.152775e-01	7.511082e-07
7212	ORAOV1	7	130668383	335221	9.872934e-01	3.343352e-07
7227	TAOK2	21	34805197	716460	3.395028e-01	4.811508e-07
7230	CNTN5	14	74686343	572114	6.131371e-01	1.460385e-07
7234	PCDH15	22	40495473	728806	4.065876e-01	9.079471e-07
7237	ARID5B	7	27516318	312983	8.632065e-01	8.481745e-07
