7709	PDIA4	3	111793957	150350	9.559100e-07	5.837981e-01
7709	PDIA4	17	68828583	646866	9.320580e-07	4.670733e-01
7741	KIF5A	3	117662323	151954	2.010032e-07	6.754060e-01
7774	RPGR	3	31514777	132396	5.594785e-07	2.118824e-01
7792	FAM122B	3	65568609	141833	9.621509e-07	2.123268e-01
7792	FAM122B	3	65547455	141828	1.807602e-07	3.323836e-01
7799	UBE2L6	3	75082450	144446	8.922388e-07	4.830066e-01
7799	UBE2L6	3	47652795	136571	1.350491e-07	2.077477e-01
7812	TBC1D31	20	56052955	708180	7.215494e-07	3.010415e-01
7854	CLDN12	3	47652795	136571	9.264570e-07	4.838731e-01
7858	DHRS4	1	5724940	1820	6.295945e-07	2.994798e-01
7884	MX1	3	10791676	126443	5.894151e-08	6.723919e-01
7891	SNX22	12	130229898	528730	1.926067e-08	3.608116e-01
7899	AP3S2	3	75012674	144443	4.732151e-07	8.793429e-01
7899	AP3S2	3	75004381	144441	4.480961e-07	9.747183e-01
7924	PTPDC1	3	60511133	140040	4.267570e-07	3.565682e-01
7928	TPRG1L	12	126628493	527228	7.279058e-07	1.715682e-01
7929	LRRC43	3	74112758	144247	4.866463e-07	6.265694e-01
7958	AHCYL2	13	82338416	547211	2.329331e-07	4.925581e-01
7958	AHCYL2	13	82337975	547210	2.329331e-07	4.925581e-01
7994	FAM160B2	1	5658267	1774	6.376868e-08	5.566640e-02
7505	CETN3	4	10709812	174181	3.633407e-07	9.935145e-01
7508	RGPD3	12	12252078	497431	6.017203e-08	1.495213e-01
7508	RGPD3	12	12249640	497429	5.353687e-08	2.149168e-01
7508	RGPD3	12	12245254	497420	3.475822e-07	2.194020e-01
7518	PLA2R1	13	36292676	535625	3.866318e-07	5.917126e-02
7523	FAM49B	4	15914006	175569	6.891844e-08	5.286795e-01
7525	TRAPPC8	20	48748972	705717	1.171296e-07	7.917772e-01
7539	RPIA	20	57876155	708905	4.935101e-07	6.636328e-01
7549	KCNJ16	4	38520456	180645	4.197922e-07	6.247313e-01
7553	CEBPG	3	147364330	159476	7.756486e-07	9.762592e-01
7596	ABCA6	4	10670046	174162	1.559935e-07	1.646904e-01
7600	C4orf19	11	98367011	481580	7.464069e-07	1.862446e-01
7614	GBP5	18	75378723	672486	4.432928e-07	4.391191e-01
7615	BUB3	4	6862131	172994	3.357606e-07	4.686065e-01
7629	L3MBTL4	4	26083058	178143	6.622199e-08	4.112588e-01
7654	ACSS1	18	45901300	663492	5.960195e-08	6.599579e-01
7689	PPM1J	3	139581879	157575	7.715204e-08	5.408616e-01
7689	PPM1J	3	139573880	157574	7.642078e-08	6.233717e-01
7689	PPM1J	3	139570504	157573	7.750142e-08	6.233717e-01
7709	PDIA4	3	128148525	154850	7.215207e-08	9.584130e-02
7709	PDIA4	3	123018963	153388	4.392085e-07	6.237535e-01
7724	SLC26A2	13	45895601	538507	2.077197e-07	4.156154e-01
7755	DCK	3	183753337	167000	2.423910e-07	7.977526e-01
7762	ADAMTSL3	4	20473278	176570	5.510814e-07	2.876312e-01
7762	ADAMTSL3	12	102959705	520193	3.073674e-07	6.793232e-01
7762	ADAMTSL3	12	102930095	520187	4.843557e-07	5.229851e-01
7808	UTP14A	3	124055024	153613	1.889721e-07	5.747049e-01
7808	UTP14A	12	128222410	527774	9.095894e-07	8.803134e-01
7815	FBXO32	1	19077825	6097	6.556196e-07	3.578163e-01
7827	B3GNT7	21	23906836	713428	5.462835e-07	3.265591e-01
7827	B3GNT7	21	23892338	713427	5.974960e-07	4.812292e-01
7828	MPV17L	4	48465495	182750	2.610043e-07	7.666145e-01
7837	NMNAT2	12	2269588	493825	1.680325e-08	9.690377e-01
7840	SLC6A1	12	21657854	500489	6.456760e-08	7.216725e-01
7850	PAXIP1	3	134532784	156534	5.139255e-07	6.931140e-01
7850	PAXIP1	3	134532637	156533	5.139255e-07	3.596871e-01
7874	MUM1L1	1	16395147	5124	2.851840e-07	2.153161e-01
7876	TSC22D3	12	63014094	510715	8.075625e-07	1.621249e-01
7884	MX1	3	144812596	158934	1.804376e-07	5.638747e-01
7956	TSPAN33	4	29972531	178940	7.938474e-07	4.730239e-01
7990	PINK1	3	158624804	162017	6.523654e-07	7.490808e-01
7990	PINK1	12	76240731	514047	9.181407e-07	8.048781e-01
7514	TMEM87B	4	56246273	183555	2.770764e-07	9.494984e-01
7527	LPCAT1	11	99055082	481777	8.889530e-08	9.945725e-02
7562	HS2ST1	22	35038444	726972	7.264878e-07	8.766256e-01
7581	OTULIN	4	114742249	195512	3.359005e-07	1.697456e-01
7601	UCHL1	11	121914558	488544	3.070612e-07	2.574968e-01
7601	UCHL1	11	121897397	488537	2.857121e-07	3.232821e-01
7605	FAM167A	4	68159785	185705	8.478109e-07	2.494165e-01
7625	CXADR	12	102079973	520002	9.203012e-07	9.284540e-01
7665	KLF10	17	76394195	649735	4.197002e-07	6.748821e-02
7703	ZKSCAN2	18	31633083	659995	4.135120e-07	4.367924e-01
7709	PDIA4	4	123581235	197189	3.289823e-07	4.918958e-01
7735	VBP1	4	94605867	191365	3.620590e-07	5.589679e-01
7780	SFXN2	4	102084331	192914	5.384688e-07	8.590008e-02
7780	SFXN2	4	65215475	185165	9.594237e-07	8.337282e-01
7780	SFXN2	4	65200217	185163	2.616147e-08	3.615327e-01
7780	SFXN2	4	65142710	185156	1.565373e-07	6.717800e-01
7780	SFXN2	4	65134819	185154	1.020568e-10	6.828022e-01
7795	TYSND1	5	4230268	213510	3.195575e-07	4.786884e-01
7814	ATAD2	1	20015655	6464	4.693906e-07	7.347253e-01
7828	MPV17L	4	149103454	201913	2.723969e-07	5.620766e-01
7828	MPV17L	4	149081621	201905	4.684737e-07	4.489400e-01
7828	MPV17L	4	149073555	201903	4.874338e-07	4.988906e-01
7858	DHRS4	11	117097952	486785	1.644563e-07	8.240212e-01
7874	MUM1L1	12	2269588	493825	5.202467e-07	4.125441e-01
7884	MX1	11	81477207	477326	1.116240e-07	8.117587e-02
7899	AP3S2	4	145568352	201276	6.115844e-07	2.664588e-01
7914	SKI	5	4534191	213599	4.111381e-07	4.978684e-01
7914	SKI	4	164799338	205113	1.630388e-07	7.841416e-01
7914	SKI	4	164797407	205112	9.929972e-07	7.243663e-01
7929	LRRC43	4	165049116	205159	7.578935e-07	6.145369e-01
7929	LRRC43	4	165037553	205157	5.706932e-07	5.999428e-01
7929	LRRC43	4	165013637	205155	6.274616e-07	6.086298e-01
7931	XKR8	1	25188940	8239	2.571480e-07	9.991902e-01
7997	TOMM40L	4	56027518	183516	6.795321e-07	5.928780e-01
7505	CETN3	5	77933091	229765	6.296805e-07	6.312066e-01
7508	RGPD3	5	108262592	235769	4.284170e-07	1.622131e-01
7509	RASSF3	12	6938872	495753	5.587503e-07	4.119622e-01
7593	LRRK1	13	43271058	537752	1.357562e-07	8.047081e-02
7596	ABCA6	13	32889968	534631	9.469355e-07	2.604075e-01
7615	BUB3	5	110568458	236263	2.375989e-07	2.434922e-01
7631	MRPL39	18	61387389	667887	1.472556e-08	9.598675e-01
7631	MRPL39	18	61387312	667884	2.776491e-08	9.598675e-01
7631	MRPL39	18	61379838	667879	2.776491e-08	9.598675e-01
7631	MRPL39	18	61371440	667871	2.776491e-08	9.598675e-01
7677	ZFYVE27	1	30288207	9500	2.957782e-08	7.398524e-01
7720	FMN2	12	78793030	514743	6.413832e-07	1.777202e-01
7774	RPGR	5	31504251	220007	9.171415e-07	1.001063e-01
7789	KCNS2	5	5894870	214132	3.196426e-08	2.385223e-01
7804	KAT6B	12	103906977	520427	7.422830e-07	2.076442e-01
7818	PRR14	5	110774225	236297	2.704179e-07	8.704669e-02
7858	DHRS4	12	130844886	529016	3.072300e-08	9.995720e-02
7862	IL34	18	43991356	662913	3.355909e-07	7.238157e-02
7928	TPRG1L	5	115242142	237432	4.796975e-07	9.373497e-01
7947	AUTS2	12	101755683	519884	2.385755e-07	7.521356e-01
7996	SLC5A11	20	59605124	709547	8.853456e-07	2.031590e-01
7501	ANAPC1	14	28799518	560534	3.652127e-07	6.001899e-01
7501	ANAPC1	14	28797229	560533	3.598682e-07	2.926447e-01
7501	ANAPC1	14	28779657	560530	3.533771e-07	2.808116e-01
7501	ANAPC1	14	28769405	560529	3.652127e-07	8.229884e-01
7501	ANAPC1	14	28767363	560528	3.533771e-07	4.568272e-01
7516	NR4A2	14	29700996	560704	9.177572e-09	2.698305e-01
7534	ADPRHL1	14	33200055	561506	3.614032e-07	2.899495e-01
7560	ANKFN1	5	169880071	251684	7.851170e-07	7.966670e-01
7584	TBRG1	14	43118714	563907	9.530148e-07	4.186957e-01
7592	PRKCA	13	71136143	544120	7.585671e-07	8.131364e-02
7614	GBP5	13	108317703	554781	5.501613e-07	7.847879e-01
7614	GBP5	13	108303704	554776	5.218549e-07	7.366405e-01
7654	ACSS1	6	32439508	269439	5.845096e-07	3.347399e-01
7654	ACSS1	6	32439323	269438	5.845096e-07	3.347399e-01
7654	ACSS1	6	32438598	269436	5.845096e-07	3.347399e-01
7654	ACSS1	6	32435123	269434	6.655665e-07	3.387675e-01
7654	ACSS1	6	32434939	269433	6.444116e-07	3.347399e-01
7654	ACSS1	6	32431129	269427	5.845096e-07	3.347399e-01
7666	PTPRN2	13	108225075	554754	9.163749e-07	4.338274e-01
7672	GTF3C6	6	21911852	261905	6.320006e-07	1.097766e-01
7685	ZCCHC10	5	157505115	248254	9.367372e-07	4.569907e-01
7686	C16orf87	6	25684405	263315	8.690535e-07	4.694168e-01
7709	PDIA4	5	169834318	251660	5.068693e-08	2.232951e-01
7720	FMN2	20	12812565	696341	5.439574e-07	9.496983e-01
7722	PPARGC1B	17	51547100	642678	6.805603e-07	2.348543e-01
7780	SFXN2	1	42864868	13053	1.767204e-08	7.821448e-01
7781	C14orf2	6	10433825	258538	4.985586e-07	8.004329e-01
7799	UBE2L6	5	159262961	248683	7.634552e-07	7.479472e-01
7799	UBE2L6	5	149045703	245784	2.233476e-07	4.095518e-01
7809	AIFM1	17	68938167	646903	2.517415e-07	3.823681e-01
7814	ATAD2	13	100692439	551887	5.611473e-07	7.122813e-01
7853	HTR5A	5	149462009	245996	9.826081e-07	3.944846e-01
7858	DHRS4	17	63343172	645326	4.533481e-08	3.927156e-01
7860	ST3GAL2	5	158173509	248412	8.026249e-07	1.673722e-01
7872	MYO1E	6	32219838	269049	8.272692e-07	1.372883e-01
7891	SNX22	6	40475808	272921	8.038388e-07	6.155799e-01
7891	SNX22	6	40474941	272920	9.405153e-07	6.636360e-01
7891	SNX22	6	40469438	272917	3.630844e-07	7.378818e-01
7901	GAREM2	6	21489747	261821	4.366466e-07	9.208991e-01
7904	DRC1	6	36248957	271524	9.882853e-07	4.693317e-01
7910	C12orf43	17	48446130	641896	5.818963e-07	2.418964e-01
7915	WIPI2	6	2826677	255977	6.527750e-07	5.394812e-01
7503	SCOC	6	88867925	283079	3.804194e-07	6.318925e-01
7512	AHCTF1	14	89788367	576238	7.175228e-08	7.068148e-01
7512	AHCTF1	14	89783562	576237	4.530304e-07	8.330379e-01
7519	RBMS1	6	155987825	299015	5.007434e-07	8.514440e-01
7541	LURAP1L	6	47309111	275192	3.256832e-07	2.494469e-01
7590	PITPNC1	14	93047936	577238	3.490589e-07	6.951315e-01
7615	BUB3	6	78166120	280845	1.008340e-07	9.054860e-01
7674	AGPAT5	22	50664612	732544	2.729115e-07	7.799323e-01
7690	DBI	6	114904936	288830	7.594088e-07	2.507032e-01
7690	DBI	6	114886995	288827	7.594088e-07	2.530046e-01
7730	ADCY8	19	12567293	677793	7.389452e-07	3.232603e-01
7755	DCK	6	88867925	283079	2.617093e-08	1.463235e-01
7768	CCT8	1	63454731	18606	8.812071e-07	4.692698e-01
7824	VPS8	14	65604728	569752	1.185898e-07	8.304566e-01
7824	VPS8	14	65596490	569751	1.448011e-07	8.664812e-01
7829	PDE6D	6	115054421	288856	2.857146e-07	1.892404e-01
7829	PDE6D	6	115053726	288855	2.857146e-07	1.892404e-01
7829	PDE6D	6	115049875	288854	2.857146e-07	1.864441e-01
7829	PDE6D	6	115041835	288852	2.857146e-07	1.829985e-01
7841	SMG1	14	69053197	570409	4.018827e-07	5.428865e-01
7846	C1orf27	6	112578384	288344	7.599969e-07	9.925864e-01
7854	CLDN12	6	99250916	285298	6.946358e-07	4.217457e-01
7854	CLDN12	6	99237479	285296	6.442392e-07	4.628631e-01
7858	DHRS4	6	102138254	285903	9.052070e-07	3.669412e-01
7858	DHRS4	6	47000661	275103	8.918557e-08	8.664223e-02
7858	DHRS4	14	57103986	567471	3.050255e-08	8.534350e-01
7858	DHRS4	14	57101682	567468	7.998847e-08	3.425897e-01
7862	IL34	19	7235137	675859	2.274441e-08	3.279094e-01
7940	COLEC12	19	4040305	674696	5.593567e-07	1.021176e-01
8000	CDC42SE2	6	163726426	301567	1.573596e-07	1.355810e-01
7525	TRAPPC8	7	120634383	333043	6.699808e-08	4.387199e-01
7525	TRAPPC8	7	120611163	333039	2.023309e-07	8.377994e-02
7539	RPIA	7	19048472	310052	1.938495e-08	8.470102e-01
7572	IMPACT	14	101429659	580385	8.132722e-07	6.267612e-01
7576	THY1	7	12519626	307867	4.469667e-07	8.851736e-01
7590	PITPNC1	7	24897854	312165	7.812502e-08	9.359653e-01
7590	PITPNC1	7	24891093	312155	4.312980e-08	7.510814e-01
7610	TRIM11	22	38817105	728347	5.592820e-07	5.535623e-01
7672	GTF3C6	20	47106425	705240	1.028460e-07	3.116909e-01
7672	GTF3C6	20	47106202	705239	6.420529e-07	2.071542e-01
7673	TTC39B	7	83606518	324920	9.848040e-07	2.799624e-01
7689	PPM1J	19	35711719	683107	3.842458e-07	7.905785e-01
7704	C9orf85	1	82987838	23394	3.949172e-08	5.263863e-01
7704	C9orf85	1	82969770	23391	3.085964e-07	3.506519e-01
7706	RBM45	7	126368292	334168	3.598361e-07	4.693065e-01
7730	ADCY8	19	35540882	683027	3.258910e-08	9.486770e-01
7737	AFF2	22	48606311	731545	6.420771e-08	4.234342e-01
7756	ADAMTS3	7	107479519	330819	5.375107e-07	6.674504e-01
7757	DPY19L4	7	30201663	313885	3.638780e-07	6.842314e-01
7780	SFXN2	21	36521655	717029	7.201830e-07	5.626251e-01
7781	C14orf2	7	15582208	308856	2.108686e-09	9.214246e-01
7786	PTDSS1	7	100766603	329164	9.841283e-07	2.667688e-01
7836	NTAN1	1	97606764	27287	9.736855e-07	5.668376e-01
7851	STEAP2	7	96716864	328049	6.449083e-07	4.386310e-01
7851	STEAP2	7	9253413	306785	3.206716e-07	1.423382e-01
7854	CLDN12	7	132403581	335756	3.943299e-07	3.372152e-01
7856	FZD1	7	31070366	314172	8.621950e-07	8.112982e-01
7858	DHRS4	15	25140684	582069	4.094701e-08	3.369565e-01
7858	DHRS4	19	35435967	682987	1.638676e-08	7.437082e-01
7858	DHRS4	19	33605300	682433	2.809219e-07	9.471073e-01
7858	DHRS4	19	30630847	681741	1.313267e-07	2.585640e-01
7861	FUK	19	17100731	679419	1.897347e-07	8.135979e-01
7874	MUM1L1	7	35394378	315257	4.337202e-07	7.195965e-01
7884	MX1	7	83144112	324793	5.937178e-08	6.708331e-01
7884	MX1	7	82982193	324760	1.617413e-07	6.586148e-01
7905	RAB28	7	47278232	318431	9.313006e-07	5.942413e-01
7905	RAB28	7	47274398	318428	9.313006e-07	5.942413e-01
7911	PEX10	7	108606430	331141	4.856839e-07	3.498275e-01
7924	PTPDC1	7	98366565	328411	9.641668e-07	6.395035e-01
7973	PKD1L1	15	35460925	584926	9.333893e-07	6.922829e-02
7517	CCDC148	1	111117814	30887	7.445261e-07	9.091011e-01
7549	KCNJ16	8	1035729	343295	6.100845e-08	2.854940e-01
7550	PID1	8	37671140	356572	8.362059e-07	2.339056e-01
7610	TRIM11	8	10334723	347803	2.809962e-07	2.544278e-01
7617	CCDC173	1	112489832	31458	8.110284e-07	8.634756e-01
7631	MRPL39	8	4277173	345294	4.507721e-07	7.107535e-01
7645	PLCL2	8	8437123	347062	4.837794e-09	9.745252e-01
7653	EPHB1	8	21072402	352224	2.961675e-07	5.304538e-01
7654	ACSS1	22	37526529	727863	4.302839e-07	2.212487e-01
7709	PDIA4	15	74713300	595636	9.477955e-07	1.441795e-01
7714	ALS2CR12	8	10395495	347831	9.144402e-07	7.129905e-01
7749	GNAQ	8	51091268	358246	5.772508e-07	6.988230e-01
7749	GNAQ	8	51088892	358245	6.393380e-07	6.948039e-01
7749	GNAQ	8	51084731	358244	6.393380e-07	7.275659e-01
7749	GNAQ	8	51070979	358243	4.282214e-07	9.143728e-01
7749	GNAQ	8	51070193	358242	4.282214e-07	9.143728e-01
7757	DPY19L4	8	17036261	350224	1.546994e-08	4.033397e-01
7780	SFXN2	7	134043986	336036	5.257345e-07	8.373105e-02
7792	FAM122B	21	40123972	718109	2.318694e-08	8.163447e-01
7798	LRFN2	8	36994316	356440	2.809232e-07	5.039850e-01
7858	DHRS4	1	159808286	37576	5.598242e-09	1.768278e-01
7858	DHRS4	1	154981708	35834	9.182559e-07	5.023156e-01
7872	MYO1E	7	150543138	340361	6.883686e-07	1.246080e-01
7872	MYO1E	15	61726389	592291	4.135348e-08	6.980315e-02
7906	FAM213B	22	44759155	730038	2.473039e-07	1.061129e-01
7922	MRPL17	8	4122597	345161	9.606933e-07	5.113071e-01
7923	UBXN11	8	68734769	361972	2.064032e-08	7.173997e-02
7963	PPP1R9A	21	15596772	710993	1.888200e-10	2.885381e-01
7969	PPP1R15B	8	66645549	361597	1.655375e-07	2.760069e-01
7969	PPP1R15B	8	66631972	361591	5.585485e-07	2.892666e-01
7504	CLGN	8	135500832	377174	4.214112e-07	8.921440e-02
7504	CLGN	8	135490539	377162	1.110695e-07	8.124618e-02
7570	AK5	16	2822174	605547	4.823877e-07	8.109301e-01
7587	CDH12	1	180938117	43754	9.729432e-07	1.010125e-01
7641	FGD5	16	10696559	608921	6.229377e-07	2.070432e-01
7659	APOOL	9	19151845	388114	2.132846e-07	3.780277e-01
7666	PTPRN2	1	204656803	49352	4.153420e-07	5.064261e-01
7695	SLC7A7	16	17467794	610825	8.501839e-07	2.391391e-01
7792	FAM122B	19	52673401	688917	4.551506e-07	2.045499e-01
7833	TATDN2	21	45636387	720397	5.517458e-07	9.236748e-01
7837	NMNAT2	9	27441537	390488	5.035069e-07	6.887578e-01
7847	CPT2	9	27332818	390452	8.230019e-07	8.180049e-01
7856	FZD1	9	20625875	388546	8.381583e-07	1.171906e-01
7858	DHRS4	1	208432764	50539	3.717878e-08	1.052147e-01
7858	DHRS4	1	201560163	48260	6.836666e-07	5.768928e-02
7858	DHRS4	20	896299	692090	3.792706e-08	6.392533e-01
7884	MX1	9	75459316	394766	4.896732e-07	6.173111e-01
7884	MX1	8	131320963	375741	9.289643e-07	2.036491e-01
7884	MX1	8	131303878	375740	3.310954e-08	2.036491e-01
7996	SLC5A11	9	37412704	393160	3.356283e-08	9.338036e-01
8027	GJD2	10	18565470	421619	6.274448e-08	1.426424e-01
8078	ZNF221	16	76055486	621859	7.703304e-07	1.661628e-01
8078	ZNF221	16	76023649	621849	7.998425e-07	2.789865e-01
8119	C21orf2	9	108898935	403834	3.957878e-07	3.345619e-01
8148	SPTBN4	1	232143946	57264	5.055701e-07	4.970787e-01
8160	CHTOP	2	193882	62687	9.717272e-08	2.411710e-01
8160	CHTOP	10	6779443	417180	2.776323e-07	8.363300e-01
8160	CHTOP	16	79298811	623309	1.706980e-07	2.579321e-01
8186	IER2	1	217238186	53085	7.207592e-07	4.179138e-01
8186	IER2	1	217237998	53084	7.207592e-07	4.179138e-01
8241	JOSD2	2	4147979	64022	7.038454e-08	2.816328e-01
8241	JOSD2	2	4140801	64018	5.783353e-07	3.767334e-01
8241	JOSD2	2	4140685	64017	5.897326e-07	2.643632e-01
8241	JOSD2	10	28738098	424466	1.138850e-07	3.833147e-01
8272	FLYWCH2	10	16435571	420850	3.988943e-07	2.181467e-01
8289	SYVN1	9	140018138	414014	4.437552e-07	9.219542e-01
8339	TM2D1	9	86841402	397984	1.518293e-07	2.904268e-01
8355	ZNF326	1	222951972	54543	1.610324e-07	7.025945e-01
8364	CADM3	16	77787015	622478	9.340222e-07	6.173000e-01
8390	ACP6	9	138867842	413443	9.892927e-07	6.121823e-01
8391	KIF26B	10	12366615	419199	4.165312e-08	6.314968e-01
8399	CAPN2	9	85765521	397641	5.220517e-07	6.614751e-01
8410	MEMO1	16	51203534	615313	5.133163e-07	5.269341e-01
8413	MAIP1	9	105733795	402889	3.279084e-10	4.220134e-01
8413	MAIP1	9	105725193	402887	2.167561e-08	5.305769e-01
8413	MAIP1	9	105700390	402881	2.662902e-07	7.752149e-01
8428	VSNL1	20	2149060	692640	7.582574e-07	3.341527e-01
8439	INHBB	9	104997660	402707	9.519879e-08	8.567366e-01
8439	INHBB	16	60964085	618270	5.793106e-07	8.241850e-01
8445	CTSS	9	136762812	412594	3.809357e-07	4.269358e-01
8448	C1QTNF7	10	9013939	418114	4.887148e-07	7.826448e-01
8453	ERCC3	9	110453475	404291	1.439490e-07	5.323028e-01
8453	ERCC3	9	110451516	404286	3.510401e-09	3.686608e-01
8475	PMVK	16	75306402	621675	8.593779e-08	2.859616e-01
8489	EIF4E3	16	60517640	618193	5.828344e-07	4.963972e-01
8493	TMEM183A	9	137641411	412893	9.726087e-07	1.594369e-01
8007	SYNJ1	10	66785646	432593	9.242169e-07	9.875883e-01
8038	PSMD4	2	42748348	75224	2.002326e-07	5.561449e-01
8038	PSMD4	2	42743543	75223	1.963335e-07	3.597256e-01
8073	CCDC117	10	29622943	424840	2.313473e-07	3.295081e-01
8073	CCDC117	10	29615837	424836	1.648410e-07	2.975123e-01
8107	U2AF1	2	29193017	71055	4.588471e-07	6.029932e-01
8117	C21orf33	2	60878133	80762	4.440308e-07	5.753503e-02
8126	VAV2	10	123744571	449280	1.422844e-07	5.815337e-01
8157	PCSK7	2	46100254	76326	7.084068e-07	9.783897e-01
8159	S100A1	10	95521457	440986	3.081484e-07	1.981455e-01
8159	S100A1	10	95519577	440984	3.081484e-07	2.776522e-01
8160	CHTOP	2	20838318	69008	5.972631e-07	6.570227e-01
8160	CHTOP	2	20837469	69006	3.545485e-07	6.638815e-01
8160	CHTOP	2	20818458	68991	6.530444e-08	7.544903e-01
8160	CHTOP	10	80995556	436898	6.185474e-09	7.527051e-01
8166	ADAR	2	66172270	81831	7.033080e-07	6.527702e-01
8191	TONSL	10	45002620	427615	6.665046e-07	3.177217e-01
8191	TONSL	10	44974143	427612	2.041477e-08	4.282508e-01
8196	COL26A1	10	94950273	440725	3.122844e-07	8.912615e-01
8227	FDXR	10	85029143	437992	3.394867e-07	4.438884e-01
8241	JOSD2	2	84212663	86587	1.724238e-08	7.854577e-01
8265	JMJD8	20	7900396	694708	5.025509e-07	6.790339e-01
8304	PLPP3	16	88773893	628137	2.518708e-07	8.845050e-01
8306	PRKAA2	10	33821216	426046	3.666203e-07	5.168075e-01
8330	ALPL	2	31387957	71914	2.747039e-07	2.121385e-01
8358	KCNT2	2	41488391	74878	5.122907e-07	5.584453e-01
8390	ACP6	20	15139345	696998	3.041610e-07	3.833787e-01
8413	MAIP1	20	7897049	694706	3.027483e-09	4.507498e-01
8429	CCDC74A	2	67920930	82370	2.578114e-07	2.245057e-01
8455	IWS1	10	87189235	438599	5.162145e-07	9.593555e-01
8478	PYGO2	16	82303566	624665	9.760550e-07	9.823517e-01
8483	EOGT	20	16393851	697590	1.874274e-08	7.585412e-01
8483	EOGT	20	16223808	697514	7.628974e-07	1.993286e-01
8487	ATP1A1	2	50528952	77785	7.517202e-07	3.593057e-01
8492	LMOD1	10	94925825	440721	5.908038e-07	7.085613e-01
8010	MRPL10	17	45887951	641173	1.248135e-07	1.227498e-01
8024	CBR1	11	42427853	467683	4.129694e-09	8.726696e-01
8031	SIM2	2	218329039	114862	6.543832e-07	2.116053e-01
8063	ATP6V0D1	11	66333072	473200	8.633609e-07	1.584645e-01
8063	ATP6V0D1	11	66331000	473198	8.952317e-07	1.968832e-01
8063	ATP6V0D1	11	66313026	473169	8.952317e-07	1.760131e-01
8063	ATP6V0D1	11	66311011	473168	8.348855e-07	2.212805e-01
8063	ATP6V0D1	11	66306355	473167	9.232789e-07	1.649899e-01
8063	ATP6V0D1	11	66297363	473165	7.867277e-07	1.649899e-01
8063	ATP6V0D1	11	66288123	473160	7.879469e-07	1.968832e-01
8063	ATP6V0D1	11	66282095	473158	7.236240e-07	1.584645e-01
8063	ATP6V0D1	11	66272976	473156	7.545188e-07	1.760131e-01
8063	ATP6V0D1	11	66272237	473155	6.896293e-07	1.584645e-01
8063	ATP6V0D1	11	66254085	473146	7.145340e-07	1.415219e-01
8076	ZNF222	11	8359318	457884	9.556277e-07	5.295714e-01
8090	ATAD3B	11	31418602	464809	1.701623e-09	3.892614e-01
8101	SLC37A1	2	124437197	93788	5.439110e-07	5.067663e-02
8105	PKNOX1	20	60099532	709756	1.698004e-07	4.483607e-01
8157	PCSK7	17	21303007	635920	9.643040e-07	9.268437e-02
8158	SAFB	21	17742330	711660	2.890545e-07	6.510559e-01
8160	CHTOP	2	234917732	119693	3.659194e-08	3.971007e-01
8160	CHTOP	2	168187747	103283	8.093681e-08	2.769517e-01
8163	SHC1	20	51891748	706721	3.898858e-07	5.449729e-01
8186	IER2	17	14239843	634263	6.083908e-07	4.369788e-01
8209	PSMC2	2	241456297	121696	3.471824e-07	8.746500e-01
8209	PSMC2	11	12903443	459611	5.671190e-08	9.206390e-01
8215	ABCF3	17	36746077	638834	7.418712e-07	9.034704e-01
8225	PGAP3	11	32438753	465053	8.877033e-07	3.347044e-01
8226	GRIN2C	2	149270710	99162	2.219503e-07	9.580980e-01
8270	AMDHD2	10	129692293	451654	4.585353e-09	6.165664e-01
8279	ASRGL1	10	132157137	452624	1.235292e-07	9.272084e-01
8314	RAVER2	2	221876452	116091	1.785850e-07	7.808573e-02
8353	ATXN7L2	2	140473877	97411	1.102293e-07	3.903746e-01
8353	ATXN7L2	11	27571603	464125	1.779871e-07	8.742100e-01
8370	DDR2	11	60102631	471061	7.607300e-08	1.928902e-01
8370	DDR2	11	60102507	471060	7.607300e-08	1.928902e-01
8370	DDR2	11	60102396	471059	7.607300e-08	2.033973e-01
8370	DDR2	11	60102384	471058	7.607300e-08	1.928902e-01
8370	DDR2	11	60101593	471057	7.073250e-07	1.672219e-01
8370	DDR2	11	60101453	471056	7.073250e-07	1.672219e-01
8370	DDR2	11	60099894	471055	7.073250e-07	2.371714e-01
